date,Q1,Q2,Q3,Q4,Q5,Q1-Q5
2022-12-30,0.11368169399324023,0.04576056199615766,0.09670088911922167,0.04523119178575714,0.054695873294528186,0.05898582069871204
2023-01-31,0.011458874870737145,-0.017888585457997278,-0.010345090353087406,-0.016741957172734283,-0.017159290158536244,0.02861816502927339
2023-02-28,0.007516869335830532,0.012047825261946714,0.023777923009837092,0.015776997552866635,-0.04955050177305888,0.05706737110888941
2023-03-31,-0.017996293082233116,0.015104685321334306,-0.008598053771633807,0.012238772276705952,-0.004561596015603127,-0.013434697066629989
2023-04-28,0.013797999074706833,-0.011730265666007319,0.00464773255273941,-0.021040104327559407,-0.05416559183705627,0.0679635909117631
2023-05-31,0.09990787193411814,0.07184407086512519,0.07876879148653629,0.06825532154270719,0.04683063069165873,0.05307724124245941
2023-06-30,0.00928654309514689,0.02757707651621537,0.02152214637266066,0.030051967353017975,0.05356558433764447,-0.044279041242497576
2023-07-31,-0.03935087424788109,-0.01468203377618145,-0.02213899891769237,-0.009993539364244984,-0.038700310971164394,-0.000650563276716698
2023-08-31,-0.05727660770476221,-0.06135595896597898,-0.06643535601280051,-0.03426987097115111,-0.05365247114533903,-0.0036241365594231745
2023-09-29,-0.06368068234612255,-0.04336221362829352,-0.05120753934226647,-0.036899201260375804,-0.033099628321114356,-0.030581054025008193
2023-10-31,0.08998451206509771,0.0881508962054469,0.08808950558730518,0.08442901033881894,0.06766211817549264,0.022322393889605066
2023-11-30,0.07218622870151359,0.05405781382001221,0.0445595328732622,0.042007102513983346,0.07979461957740626,-0.0076083908758926705
2023-12-29,0.004563279311576776,0.008262242667282434,0.005366989792606762,0.025732343904634487,-0.010095161983279631,0.014658441294856408
2024-01-31,0.0633209951136048,0.06953645096850553,0.05625449948878468,0.03719126330567378,0.03707253961863786,0.02624845549496694
2024-02-29,0.0392649095331138,0.026977909106169744,0.04203540102698274,0.019335341658302023,0.05848759741364928,-0.01922268788053548
2024-03-28,-0.009651966760440186,-0.018756085789623244,-0.033627300414393116,-0.050827049047884786,-0.0179427438394201,0.008290777078979914
2024-04-30,0.009972047045505065,0.00037562209653476097,0.02377707400219331,0.0063328387253082635,0.0030593566513960452,0.006912690394109019
2024-05-31,0.02712685962964043,0.000635050471329933,0.014080799913317303,0.025851307556209922,-0.007589090159797469,0.0347159497894379
2024-06-28,-0.013353492904512071,0.020695465090753037,0.01658127458930724,0.04955705571099087,0.04656965256669117,-0.05992314547120324
2024-07-31,0.016187795568773814,0.007078064570592301,0.020761548264189085,0.036693736564488155,0.03705160216389221,-0.020863806595118394
2024-08-30,0.01863333151117241,0.01540706838633759,0.009569606955585156,0.0037107287225201123,-0.004449204009463129,0.02308253552063554
2024-09-30,-0.008136152776420408,-0.024662474421213745,-0.009485944751794487,0.0004830097489330506,-0.004695743012021862,-0.0034404097643985455
2024-10-31,0.07359483063418473,0.055318830092247986,0.04179524736497836,0.039195115790061935,0.04673967368262155,0.02685515695156318
2024-11-29,-0.03420961212751657,-0.06292250971279935,-0.05988023627182603,-0.06169749601797639,-0.06258866121867644,0.028379049091159875
2024-12-31,0.017008026101785974,0.03376348659105003,0.053888131535249975,0.0320687479313863,0.04070414273608286,-0.023696116634296886
2025-01-31,-0.035425263416186785,-0.012757892417178639,-0.013345818041860672,-0.008032745670613253,-0.034369676087149706,-0.001055587329037079
2025-02-28,-0.053300480120150553,-0.020730789427477133,-0.053716942059865734,-0.02598250922609981,-0.007832508208648269,-0.045467971911502286
2025-03-31,0.012359340227132361,-0.018868169814346816,-0.032200001571474283,-0.037530022215025216,-0.025419113303326447,0.037778453530458805
2025-04-30,0.07551281041775071,0.033547815784721824,0.0095570305638501,0.0250944839551389,0.03720160532774053,0.03831120509001018
2025-05-30,0.05078715099034544,0.03668096351926995,0.07351187490929958,0.025917883231295576,0.044372298406054854,0.006414852584290587
2025-06-30,0.029773473598680288,0.01925837149945918,0.024096444184209875,0.00489160626452378,0.0010131041902531137,0.028760369408427175
2025-07-31,0.03129566719795459,0.027704929138622637,0.026570904140551427,0.017930456050403585,0.039032983026079125,-0.007737315828124536
2025-08-29,0.010930638347920426,0.00988185370172682,0.010186199903008656,0.0025474702948124132,0.000246324601285466,0.01068431374663496
2025-09-30,0.03931457110396264,-0.010704726828170688,0.02524513980119516,0.002162028272866901,-0.015089921281761188,0.05440449238572383
2025-10-31,0.02224073395372513,0.012050985142727058,0.021266409826588777,0.019738816098535887,0.013582513144233282,0.008658220809491846
2025-11-28,0.02986793407340125,-0.006461380944432115,0.011047685502422269,0.018261462923888885,0.03020305957363469,-0.0003351255002334401
2025-12-31,0.04739320914499294,0.07804845180525545,0.035023816981117485,0.045904955695387724,0.05069001001958374,-0.003296800874590798
2026-01-30,0.025200782098633766,0.031131532525635983,-0.0197031135924912,-0.0025503841679944887,0.010573900520661558,0.014626881577972208
2026-02-27,,,,,,
2026-03-04,,,,,,
